"nrricode","year","forest","count","count1","count2","count3","samples","ave","abbrev"
657,2009,"9030",8,2,3,3,390,0.0205128205128205,"MAWA"
657,2012,"9090",116,83,11,22,556,0.20863309352518,"MAWA"
659,1998,"9030",270,158,44,68,383,0.704960835509138,"CSWA"
659,2010,"9020",122,80,13,29,361,0.337950138504155,"CSWA"
659,1997,"9030",246,151,37,58,393,0.625954198473282,"CSWA"
659,1995,"9020",126,87,22,17,385,0.327272727272727,"CSWA"
659,2005,"9020",207,136,32,39,383,0.540469973890339,"CSWA"
659,1999,"9020",110,82,8,20,385,0.285714285714286,"CSWA"
659,2001,"9090",676,409,100,167,491,1.37678207739308,"CSWA"
659,1996,"9090",229,147,47,35,482,0.475103734439834,"CSWA"
659,1997,"9020",160,91,28,41,390,0.41025641025641,"CSWA"
659,2008,"9030",230,126,49,55,361,0.637119113573407,"CSWA"
659,1997,"9090",353,233,53,67,487,0.724845995893224,"CSWA"
659,1999,"9030",211,167,18,26,396,0.532828282828283,"CSWA"
659,1998,"9020",191,116,26,49,387,0.493540051679587,"CSWA"
659,2003,"9020",273,162,40,71,387,0.705426356589147,"CSWA"
659,2008,"9020",176,115,27,34,380,0.463157894736842,"CSWA"
659,1999,"9090",323,248,23,52,487,0.663244353182752,"CSWA"
659,2000,"9020",262,169,34,59,375,0.698666666666667,"CSWA"
659,2006,"9090",426,298,44,84,475,0.896842105263158,"CSWA"
659,2010,"9090",267,180,47,40,535,0.499065420560748,"CSWA"
659,1995,"9090",368,265,36,67,488,0.754098360655738,"CSWA"
659,2005,"9030",360,238,55,67,389,0.925449871465296,"CSWA"
659,1996,"9020",103,60,16,27,391,0.263427109974425,"CSWA"
659,1995,"9030",202,137,29,36,390,0.517948717948718,"CSWA"
659,2011,"9090",278,184,41,53,538,0.516728624535316,"CSWA"
659,2002,"9030",588,367,109,112,393,1.49618320610687,"CSWA"
659,2001,"9030",347,226,43,78,390,0.88974358974359,"CSWA"
659,2004,"9090",432,288,56,88,470,0.919148936170213,"CSWA"
659,2006,"9030",262,169,31,62,391,0.670076726342711,"CSWA"
659,2012,"9030",223,144,34,45,362,0.616022099447514,"CSWA"
659,2003,"9030",449,332,53,64,393,1.14249363867684,"CSWA"
659,2005,"9090",578,393,80,105,485,1.19175257731959,"CSWA"
659,2009,"9020",179,105,31,43,381,0.469816272965879,"CSWA"
659,1996,"9030",193,123,33,37,391,0.493606138107417,"CSWA"
659,2003,"9090",549,365,74,110,491,1.11812627291242,"CSWA"
659,2002,"9090",726,467,97,162,489,1.48466257668712,"CSWA"
659,1998,"9090",456,293,64,99,486,0.938271604938272,"CSWA"
659,2009,"9090",456,298,59,99,553,0.824593128390597,"CSWA"
659,2010,"9030",192,121,21,50,350,0.548571428571429,"CSWA"
659,2008,"9090",380,234,44,102,557,0.682226211849192,"CSWA"
659,2001,"9020",209,143,26,40,389,0.537275064267352,"CSWA"
659,2000,"9030",246,166,29,51,393,0.625954198473282,"CSWA"
659,2000,"9090",478,312,68,98,484,0.987603305785124,"CSWA"
659,2007,"9030",330,209,43,78,389,0.848329048843188,"CSWA"
659,2012,"9090",344,250,51,43,556,0.618705035971223,"CSWA"
659,2004,"9030",407,260,50,97,395,1.03037974683544,"CSWA"
659,2007,"9020",211,130,35,46,378,0.558201058201058,"CSWA"
659,2011,"9030",140,96,20,24,383,0.365535248041775,"CSWA"
659,2002,"9020",261,173,36,52,390,0.669230769230769,"CSWA"
659,2004,"9020",192,116,18,58,381,0.503937007874016,"CSWA"
659,2007,"9090",375,232,51,92,487,0.770020533880904,"CSWA"
659,2009,"9030",300,199,43,58,390,0.769230769230769,"CSWA"
659,2006,"9020",228,150,31,47,388,0.587628865979381,"CSWA"
662,2001,"9090",124,78,14,32,491,0.252545824847251,"BLBW"
662,2000,"9020",57,31,9,17,375,0.152,"BLBW"
662,2004,"9020",110,58,22,30,381,0.288713910761155,"BLBW"
662,2003,"9030",98,60,12,26,393,0.249363867684478,"BLBW"
662,1996,"9030",66,39,13,14,391,0.168797953964194,"BLBW"
662,1998,"9020",108,70,12,26,387,0.27906976744186,"BLBW"
662,1998,"9030",84,41,17,26,383,0.219321148825065,"BLBW"
662,1999,"9020",54,40,9,5,385,0.14025974025974,"BLBW"
662,1996,"9090",161,100,26,35,482,0.33402489626556,"BLBW"
662,2005,"9020",68,51,7,10,383,0.177545691906005,"BLBW"
662,2000,"9030",31,12,9,10,393,0.0788804071246819,"BLBW"
662,1997,"9020",93,54,16,23,390,0.238461538461538,"BLBW"
662,2003,"9090",171,111,22,38,491,0.34826883910387,"BLBW"
662,2002,"9030",100,57,24,19,393,0.254452926208651,"BLBW"
662,1995,"9020",62,37,13,12,385,0.161038961038961,"BLBW"
662,1995,"9090",125,82,17,26,488,0.256147540983607,"BLBW"
662,2006,"9030",58,36,2,20,391,0.148337595907928,"BLBW"
662,1999,"9090",92,64,11,17,487,0.188911704312115,"BLBW"
662,2006,"9090",152,102,16,34,475,0.32,"BLBW"
662,2005,"9090",120,78,17,25,485,0.247422680412371,"BLBW"
662,2008,"9030",60,34,6,20,361,0.166204986149584,"BLBW"
662,2000,"9090",134,92,17,25,484,0.276859504132231,"BLBW"
662,2011,"9030",74,52,12,10,383,0.193211488250653,"BLBW"
662,1998,"9090",218,135,28,55,486,0.448559670781893,"BLBW"
662,2001,"9020",58,33,9,16,389,0.149100257069409,"BLBW"
662,2002,"9020",99,62,16,21,390,0.253846153846154,"BLBW"
662,1995,"9030",43,28,8,7,390,0.11025641025641,"BLBW"
662,2001,"9030",40,25,5,10,390,0.102564102564103,"BLBW"
662,2003,"9020",68,38,12,18,387,0.175710594315245,"BLBW"
662,2011,"9090",155,101,19,35,538,0.288104089219331,"BLBW"
662,2005,"9030",63,35,9,19,389,0.161953727506427,"BLBW"
662,1996,"9020",67,38,10,19,391,0.171355498721228,"BLBW"
662,2007,"9030",102,58,17,27,389,0.262210796915167,"BLBW"
662,2002,"9090",179,113,35,31,489,0.366053169734151,"BLBW"
662,1997,"9030",100,58,17,25,393,0.254452926208651,"BLBW"
662,2007,"9020",107,68,4,35,378,0.283068783068783,"BLBW"
662,1999,"9030",28,19,5,4,396,0.0707070707070707,"BLBW"
662,2009,"9090",267,181,33,53,553,0.482820976491863,"BLBW"
662,2004,"9030",76,38,17,21,395,0.192405063291139,"BLBW"
662,2008,"9020",82,61,5,16,380,0.215789473684211,"BLBW"
662,2004,"9090",179,119,24,36,470,0.380851063829787,"BLBW"
662,1997,"9090",207,138,32,37,487,0.425051334702259,"BLBW"
662,2009,"9020",79,47,20,12,381,0.207349081364829,"BLBW"
662,2010,"9020",76,37,20,19,361,0.210526315789474,"BLBW"
662,2006,"9020",79,57,5,17,388,0.20360824742268,"BLBW"
662,2008,"9090",221,129,41,51,557,0.396768402154399,"BLBW"
662,2010,"9030",39,23,4,12,350,0.111428571428571,"BLBW"
662,2007,"9090",188,126,24,38,487,0.386036960985626,"BLBW"
662,2010,"9090",150,94,30,26,535,0.280373831775701,"BLBW"
662,2012,"9090",230,165,23,42,556,0.413669064748201,"BLBW"
662,2012,"9030",75,39,10,26,362,0.207182320441989,"BLBW"
662,2009,"9030",59,31,6,22,390,0.151282051282051,"BLBW"
667,2001,"9090",131,80,18,33,491,0.266802443991853,"BTNW"
667,1996,"9090",140,93,20,27,482,0.29045643153527,"BTNW"
667,1997,"9030",63,43,9,11,393,0.16030534351145,"BTNW"
667,2011,"9090",112,57,20,35,538,0.20817843866171,"BTNW"
667,2000,"9020",314,205,46,63,375,0.837333333333333,"BTNW"
667,1997,"9020",220,124,43,53,390,0.564102564102564,"BTNW"
667,1998,"9030",106,67,16,23,383,0.276762402088773,"BTNW"
667,1995,"9090",117,79,17,21,488,0.239754098360656,"BTNW"
667,2003,"9030",142,88,17,37,393,0.361323155216285,"BTNW"
667,1995,"9020",240,160,35,45,385,0.623376623376623,"BTNW"
667,1995,"9030",83,55,12,16,390,0.212820512820513,"BTNW"
667,2012,"9030",185,99,35,51,362,0.511049723756906,"BTNW"
667,1997,"9090",129,89,19,21,487,0.264887063655031,"BTNW"
667,1998,"9020",251,148,41,62,387,0.648578811369509,"BTNW"
667,2004,"9090",121,79,15,27,470,0.257446808510638,"BTNW"
667,1999,"9020",238,162,36,40,385,0.618181818181818,"BTNW"
667,2002,"9030",122,71,19,32,393,0.310432569974555,"BTNW"
667,1999,"9030",97,67,17,13,396,0.244949494949495,"BTNW"
667,2005,"9020",237,169,24,44,383,0.618798955613577,"BTNW"
667,2010,"9020",181,118,26,37,361,0.501385041551247,"BTNW"
667,1996,"9030",96,56,18,22,391,0.245524296675192,"BTNW"
667,2000,"9090",161,89,31,41,484,0.332644628099174,"BTNW"
667,2001,"9030",108,75,13,20,390,0.276923076923077,"BTNW"
667,1998,"9090",125,80,19,26,486,0.257201646090535,"BTNW"
667,2003,"9020",272,177,35,60,387,0.702842377260982,"BTNW"
667,2008,"9020",221,140,40,41,380,0.581578947368421,"BTNW"
667,2004,"9020",215,143,28,44,381,0.564304461942257,"BTNW"
667,2008,"9090",178,115,15,48,557,0.319569120287253,"BTNW"
667,2008,"9030",108,62,12,34,361,0.299168975069252,"BTNW"
667,2000,"9030",119,73,14,32,393,0.302798982188295,"BTNW"
667,1999,"9090",114,85,18,11,487,0.234086242299795,"BTNW"
667,2006,"9090",150,102,19,29,475,0.315789473684211,"BTNW"
667,1996,"9020",246,143,46,57,391,0.629156010230179,"BTNW"
667,2006,"9030",137,99,9,29,391,0.350383631713555,"BTNW"
667,2009,"9090",197,127,31,39,553,0.35623869801085,"BTNW"
667,2010,"9030",94,59,12,23,350,0.268571428571429,"BTNW"
667,2012,"9090",232,159,36,37,556,0.41726618705036,"BTNW"
667,2010,"9090",135,80,22,33,535,0.252336448598131,"BTNW"
667,2002,"9020",279,190,38,51,390,0.715384615384615,"BTNW"
667,2011,"9030",103,72,12,19,383,0.268929503916449,"BTNW"
667,2005,"9090",147,92,25,30,485,0.303092783505155,"BTNW"
667,2002,"9090",148,96,24,28,489,0.302658486707566,"BTNW"
667,2005,"9030",111,77,14,20,389,0.285347043701799,"BTNW"
667,2007,"9020",254,155,35,64,378,0.671957671957672,"BTNW"
667,2007,"9030",177,98,25,54,389,0.455012853470437,"BTNW"
667,2009,"9020",263,164,34,65,381,0.690288713910761,"BTNW"
667,2001,"9020",204,136,24,44,389,0.524421593830334,"BTNW"
667,2003,"9090",155,112,16,27,491,0.315682281059063,"BTNW"
667,2009,"9030",168,100,27,41,390,0.430769230769231,"BTNW"
667,2004,"9030",151,85,27,39,395,0.382278481012658,"BTNW"
667,2006,"9020",236,172,24,40,388,0.608247422680412,"BTNW"
667,2007,"9090",219,124,37,58,487,0.449691991786448,"BTNW"
671,2006,"9090",16,12,2,2,475,0.0336842105263158,"PIWA"
671,2004,"9020",40,20,6,14,381,0.10498687664042,"PIWA"
671,1998,"9030",120,68,17,35,383,0.31331592689295,"PIWA"
671,2000,"9020",48,29,6,13,375,0.128,"PIWA"
671,2003,"9030",104,70,15,19,393,0.264631043256997,"PIWA"
671,1996,"9030",70,44,12,14,391,0.179028132992327,"PIWA"
671,2005,"9090",15,5,3,7,485,0.0309278350515464,"PIWA"
671,1996,"9090",13,6,4,3,482,0.0269709543568465,"PIWA"
671,2001,"9090",26,19,5,2,491,0.0529531568228106,"PIWA"
671,1997,"9030",64,38,14,12,393,0.162849872773537,"PIWA"
671,1998,"9020",54,29,11,14,387,0.13953488372093,"PIWA"
671,1998,"9090",15,5,3,7,486,0.0308641975308642,"PIWA"
671,2000,"9090",38,27,6,5,484,0.0785123966942149,"PIWA"
671,2000,"9030",100,61,16,23,393,0.254452926208651,"PIWA"
671,2002,"9030",89,63,9,17,393,0.2264631043257,"PIWA"
671,2007,"9030",215,120,33,62,389,0.552699228791774,"PIWA"
671,2005,"9020",20,13,4,3,383,0.0522193211488251,"PIWA"
671,1995,"9020",25,17,5,3,385,0.0649350649350649,"PIWA"
671,2003,"9090",20,15,3,2,491,0.0407331975560081,"PIWA"
671,1999,"9090",6,6,0,0,487,0.0123203285420945,"PIWA"
671,1997,"9020",23,15,2,6,390,0.058974358974359,"PIWA"
671,2011,"9090",31,18,9,4,538,0.0576208178438662,"PIWA"
671,2006,"9030",91,53,14,24,391,0.232736572890026,"PIWA"
671,2008,"9020",58,36,7,15,380,0.152631578947368,"PIWA"
671,1995,"9090",11,8,1,2,488,0.0225409836065574,"PIWA"
671,1999,"9030",34,32,1,1,396,0.0858585858585859,"PIWA"
671,2002,"9020",35,18,3,14,390,0.0897435897435897,"PIWA"
671,2007,"9020",65,37,11,17,378,0.171957671957672,"PIWA"
671,2011,"9030",46,31,10,5,383,0.120104438642298,"PIWA"
671,2001,"9030",94,53,21,20,390,0.241025641025641,"PIWA"
671,1999,"9020",27,17,5,5,385,0.0701298701298701,"PIWA"
671,2008,"9030",66,34,12,20,361,0.182825484764543,"PIWA"
671,2005,"9030",53,32,9,12,389,0.136246786632391,"PIWA"
671,1995,"9030",75,51,13,11,390,0.192307692307692,"PIWA"
671,2009,"9020",26,15,6,5,381,0.068241469816273,"PIWA"
671,2001,"9020",29,15,5,9,389,0.0745501285347044,"PIWA"
671,2004,"9030",132,80,20,32,395,0.334177215189873,"PIWA"
671,1997,"9090",19,12,2,5,487,0.0390143737166324,"PIWA"
671,2003,"9020",36,25,4,7,387,0.0930232558139535,"PIWA"
671,2010,"9090",23,11,7,5,535,0.0429906542056075,"PIWA"
671,2010,"9020",40,19,9,12,361,0.110803324099723,"PIWA"
671,2004,"9090",12,7,4,1,470,0.025531914893617,"PIWA"
671,2012,"9030",164,99,15,50,362,0.453038674033149,"PIWA"
671,2002,"9090",14,9,0,5,489,0.0286298568507157,"PIWA"
671,2007,"9090",20,16,1,3,487,0.0410677618069815,"PIWA"
671,1996,"9020",26,18,7,1,391,0.0664961636828645,"PIWA"
671,2008,"9090",38,14,11,13,557,0.0682226211849192,"PIWA"
671,2009,"9090",12,5,1,6,553,0.0216998191681736,"PIWA"
671,2010,"9030",73,45,11,17,350,0.208571428571429,"PIWA"
671,2006,"9020",34,22,6,6,388,0.0876288659793814,"PIWA"
671,2012,"9090",55,35,13,7,556,0.0989208633093525,"PIWA"
671,2009,"9030",70,40,10,20,390,0.179487179487179,"PIWA"
672,1995,"9020",0,0,0,0,0,0,"WPWA"
672,1996,"9090",7,6,1,0,482,0.0145228215767635,"WPWA"
672,1998,"9030",9,6,1,2,383,0.0234986945169713,"WPWA"
672,1999,"9020",11,9,1,1,385,0.0285714285714286,"WPWA"
672,2001,"9090",3,3,0,0,491,0.00610997963340122,"WPWA"
672,1997,"9090",1,0,0,1,487,0.00205338809034908,"WPWA"
672,1997,"9030",0,0,0,0,0,0,"WPWA"
672,1998,"9020",7,3,2,2,387,0.0180878552971576,"WPWA"
672,2003,"9020",10,4,3,3,387,0.0258397932816537,"WPWA"
672,1995,"9090",0,0,0,0,0,0,"WPWA"
672,2000,"9020",4,2,0,2,375,0.0106666666666667,"WPWA"
672,2005,"9020",9,7,0,2,383,0.0234986945169713,"WPWA"
672,2010,"9020",5,4,1,0,361,0.0138504155124654,"WPWA"
672,2011,"9090",0,0,0,0,0,0,"WPWA"
672,2002,"9030",13,9,0,4,393,0.0330788804071247,"WPWA"
672,1997,"9020",6,2,3,1,390,0.0153846153846154,"WPWA"
672,1995,"9030",11,7,2,2,390,0.0282051282051282,"WPWA"
672,2006,"9030",7,3,3,1,391,0.0179028132992327,"WPWA"
672,2012,"9030",4,2,2,0,362,0.0110497237569061,"WPWA"
672,2003,"9030",24,12,4,8,393,0.0610687022900763,"WPWA"
672,2004,"9090",0,0,0,0,0,0,"WPWA"
672,2008,"9030",9,4,1,4,361,0.0249307479224377,"WPWA"
672,1996,"9030",22,14,4,4,391,0.0562659846547315,"WPWA"
672,1999,"9090",2,0,2,0,487,0.00410677618069815,"WPWA"
672,2006,"9090",0,0,0,0,0,0,"WPWA"
672,1998,"9090",5,2,0,3,486,0.0102880658436214,"WPWA"
672,2008,"9020",3,3,0,0,380,0.00789473684210526,"WPWA"
672,1999,"9030",11,10,0,1,396,0.0277777777777778,"WPWA"
672,2008,"9090",0,0,0,0,0,0,"WPWA"
672,2010,"9090",4,2,1,1,535,0.00747663551401869,"WPWA"
672,2000,"9030",17,11,2,4,393,0.0432569974554707,"WPWA"
672,2000,"9090",0,0,0,0,0,0,"WPWA"
672,2005,"9090",1,0,1,0,485,0.00206185567010309,"WPWA"
672,1996,"9020",6,4,0,2,391,0.0153452685421995,"WPWA"
672,2009,"9020",1,1,0,0,381,0.0026246719160105,"WPWA"
672,2005,"9030",15,7,2,6,389,0.038560411311054,"WPWA"
672,2001,"9030",30,20,8,2,390,0.0769230769230769,"WPWA"
672,2012,"9090",5,4,1,0,556,0.00899280575539568,"WPWA"
672,2002,"9090",3,3,0,0,489,0.00613496932515337,"WPWA"
672,2009,"9090",0,0,0,0,0,0,"WPWA"
672,2004,"9020",11,7,1,3,381,0.0288713910761155,"WPWA"
672,2007,"9030",21,9,4,8,389,0.0539845758354756,"WPWA"
672,2007,"9020",8,5,0,3,378,0.0211640211640212,"WPWA"
672,2002,"9020",3,3,0,0,390,0.00769230769230769,"WPWA"
672,2003,"9090",0,0,0,0,0,0,"WPWA"
672,2010,"9030",3,0,1,2,350,0.00857142857142857,"WPWA"
672,2007,"9090",1,0,0,1,487,0.00205338809034908,"WPWA"
672,2001,"9020",11,7,3,1,389,0.0282776349614396,"WPWA"
672,2011,"9030",10,9,0,1,383,0.0261096605744125,"WPWA"
672,2009,"9030",4,3,0,1,390,0.0102564102564103,"WPWA"
672,2006,"9020",13,7,1,5,388,0.0335051546391753,"WPWA"
672,2004,"9030",19,15,1,3,395,0.0481012658227848,"WPWA"
674,2001,"9090",1364,889,202,273,491,2.77800407331976,"OVEN"
674,2004,"9020",1183,904,118,161,381,3.10498687664042,"OVEN"
674,1998,"9030",602,404,88,110,383,1.57180156657963,"OVEN"
674,1996,"9090",872,673,115,84,482,1.80912863070539,"OVEN"
674,2003,"9030",832,599,94,139,393,2.11704834605598,"OVEN"
674,1996,"9030",573,397,94,82,391,1.46547314578005,"OVEN"
674,2000,"9030",666,437,89,140,393,1.69465648854962,"OVEN"
674,2002,"9030",868,537,137,194,393,2.20865139949109,"OVEN"
674,2000,"9020",1155,767,148,240,375,3.08,"OVEN"
674,1998,"9090",857,596,111,150,486,1.76337448559671,"OVEN"
674,1995,"9020",826,647,98,81,385,2.14545454545455,"OVEN"
674,1998,"9020",851,650,83,118,387,2.19896640826873,"OVEN"
674,2006,"9090",916,647,103,166,475,1.92842105263158,"OVEN"
674,1995,"9090",755,582,81,92,488,1.54713114754098,"OVEN"
674,2005,"9020",1085,859,103,123,383,2.83289817232376,"OVEN"
674,2000,"9090",1230,805,163,262,484,2.54132231404959,"OVEN"
674,2011,"9030",687,521,69,97,383,1.79373368146214,"OVEN"
674,2005,"9090",1208,791,150,267,485,2.49072164948454,"OVEN"
674,1997,"9020",817,616,96,105,390,2.09487179487179,"OVEN"
674,2002,"9020",1396,1024,162,210,390,3.57948717948718,"OVEN"
674,2003,"9090",1274,939,137,198,491,2.59470468431772,"OVEN"
674,2001,"9030",808,491,128,189,390,2.07179487179487,"OVEN"
674,2003,"9020",1232,965,90,177,387,3.18346253229974,"OVEN"
674,1999,"9020",888,723,96,69,385,2.30649350649351,"OVEN"
674,1997,"9030",539,370,70,99,393,1.37150127226463,"OVEN"
674,2007,"9020",1003,691,122,190,378,2.65343915343915,"OVEN"
674,2007,"9030",835,523,131,181,389,2.14652956298201,"OVEN"
674,2011,"9090",948,698,87,163,538,1.76208178438662,"OVEN"
674,2001,"9020",1049,755,118,176,389,2.69665809768638,"OVEN"
674,2008,"9020",865,699,64,102,380,2.27631578947368,"OVEN"
674,1999,"9090",954,788,82,84,487,1.95893223819302,"OVEN"
674,1999,"9030",537,418,51,68,396,1.35606060606061,"OVEN"
674,2006,"9030",710,495,81,134,391,1.81585677749361,"OVEN"
674,2008,"9030",749,553,80,116,361,2.07479224376731,"OVEN"
674,2010,"9020",897,661,96,140,361,2.48476454293629,"OVEN"
674,2004,"9090",1259,855,169,235,470,2.67872340425532,"OVEN"
674,2009,"9020",1037,753,123,161,381,2.72178477690289,"OVEN"
674,2002,"9090",1698,1132,245,321,489,3.47239263803681,"OVEN"
674,2004,"9030",927,590,139,198,395,2.34683544303797,"OVEN"
674,2005,"9030",981,640,144,197,389,2.52185089974293,"OVEN"
674,1997,"9090",838,635,95,108,487,1.72073921971253,"OVEN"
674,2009,"9090",1225,839,153,233,553,2.21518987341772,"OVEN"
674,2010,"9090",960,675,114,171,535,1.79439252336449,"OVEN"
674,2007,"9090",1168,774,151,243,487,2.39835728952772,"OVEN"
674,2008,"9090",1008,774,96,138,557,1.8096947935368,"OVEN"
674,2012,"9030",776,561,92,123,362,2.14364640883978,"OVEN"
674,2010,"9030",635,436,88,111,350,1.81428571428571,"OVEN"
674,1995,"9030",579,428,67,84,390,1.48461538461538,"OVEN"
674,2009,"9030",1019,698,144,177,390,2.61282051282051,"OVEN"
674,2012,"9090",908,684,86,138,556,1.63309352517986,"OVEN"
674,1996,"9020",844,638,111,95,391,2.15856777493606,"OVEN"
674,2006,"9020",1023,797,89,137,388,2.63659793814433,"OVEN"
675,2000,"9020",27,15,2,10,375,0.072,"NOWA"
675,1998,"9030",22,11,3,8,383,0.0574412532637076,"NOWA"
675,1995,"9090",10,5,3,2,488,0.0204918032786885,"NOWA"
675,2001,"9090",9,7,1,1,491,0.0183299389002037,"NOWA"
675,1996,"9090",16,8,3,5,482,0.033195020746888,"NOWA"
675,2008,"9030",26,16,3,7,361,0.07202216066482,"NOWA"
675,1999,"9020",28,23,2,3,385,0.0727272727272727,"NOWA"
675,1995,"9020",33,19,7,7,385,0.0857142857142857,"NOWA"
675,1995,"9030",7,5,0,2,390,0.0179487179487179,"NOWA"
675,1997,"9030",15,10,0,5,393,0.0381679389312977,"NOWA"
675,2009,"9020",9,7,0,2,381,0.0236220472440945,"NOWA"
675,1997,"9020",44,26,9,9,390,0.112820512820513,"NOWA"
675,2005,"9020",49,30,7,12,383,0.127937336814621,"NOWA"
675,2010,"9020",26,16,2,8,361,0.07202216066482,"NOWA"
675,1996,"9030",17,12,2,3,391,0.0434782608695652,"NOWA"
675,2000,"9090",13,5,4,4,484,0.0268595041322314,"NOWA"
675,1997,"9090",14,5,3,6,487,0.0287474332648871,"NOWA"
675,1998,"9090",10,2,2,6,486,0.0205761316872428,"NOWA"
675,2003,"9020",73,55,7,11,387,0.188630490956072,"NOWA"
675,2008,"9020",14,10,3,1,380,0.0368421052631579,"NOWA"
675,2001,"9030",22,14,3,5,390,0.0564102564102564,"NOWA"
675,2003,"9030",28,16,4,8,393,0.0712468193384224,"NOWA"
675,2006,"9090",26,17,6,3,475,0.0547368421052632,"NOWA"
675,2000,"9030",18,12,2,4,393,0.0458015267175573,"NOWA"
675,2002,"9030",48,23,6,19,393,0.122137404580153,"NOWA"
675,2010,"9030",12,7,3,2,350,0.0342857142857143,"NOWA"
675,1996,"9020",39,26,9,4,391,0.0997442455242967,"NOWA"
675,2006,"9030",41,25,3,13,391,0.104859335038363,"NOWA"
675,2011,"9090",19,8,5,6,538,0.0353159851301115,"NOWA"
675,2011,"9030",11,6,2,3,383,0.0287206266318538,"NOWA"
675,1998,"9020",21,12,3,6,387,0.0542635658914729,"NOWA"
675,2010,"9090",16,8,4,4,535,0.0299065420560748,"NOWA"
675,2009,"9090",57,37,10,10,553,0.103074141048825,"NOWA"
675,2012,"9030",20,9,6,5,362,0.0552486187845304,"NOWA"
675,2005,"9090",14,7,4,3,485,0.0288659793814433,"NOWA"
675,1999,"9030",20,15,1,4,396,0.0505050505050505,"NOWA"
675,2002,"9020",80,56,8,16,390,0.205128205128205,"NOWA"
675,1999,"9090",23,16,3,4,487,0.0472279260780287,"NOWA"
675,2007,"9020",27,17,4,6,378,0.0714285714285714,"NOWA"
675,2004,"9090",46,31,7,8,470,0.0978723404255319,"NOWA"
675,2001,"9020",29,19,1,9,389,0.0745501285347044,"NOWA"
675,2005,"9030",14,7,3,4,389,0.0359897172236504,"NOWA"
675,2004,"9020",74,40,12,22,381,0.194225721784777,"NOWA"
675,2007,"9030",19,11,3,5,389,0.0488431876606684,"NOWA"
675,2012,"9090",5,3,1,1,556,0.00899280575539568,"NOWA"
675,2002,"9090",19,9,6,4,489,0.0388548057259714,"NOWA"
675,2008,"9090",30,15,1,14,557,0.0538599640933573,"NOWA"
675,2009,"9030",32,18,4,10,390,0.0820512820512821,"NOWA"
675,2003,"9090",13,7,1,5,491,0.0264765784114053,"NOWA"
675,2007,"9090",17,6,4,7,487,0.0349075975359343,"NOWA"
675,2004,"9030",38,21,3,14,395,0.0962025316455696,"NOWA"
675,2006,"9020",26,17,4,5,388,0.0670103092783505,"NOWA"
678,2006,"9090",2,1,1,0,475,0.00421052631578947,"CONW"
678,1998,"9020",7,5,2,0,387,0.0180878552971576,"CONW"
678,1998,"9030",33,25,2,6,383,0.0861618798955614,"CONW"
678,2003,"9030",15,13,1,1,393,0.0381679389312977,"CONW"
678,2000,"9020",4,3,0,1,375,0.0106666666666667,"CONW"
678,2005,"9090",0,0,0,0,0,0,"CONW"
678,1996,"9090",14,11,1,2,482,0.029045643153527,"CONW"
678,1996,"9030",26,18,3,5,391,0.0664961636828645,"CONW"
678,2003,"9090",4,3,1,0,491,0.00814663951120163,"CONW"
678,1999,"9090",1,1,0,0,487,0.00205338809034908,"CONW"
678,2005,"9020",2,1,0,1,383,0.00522193211488251,"CONW"
678,2000,"9090",13,12,1,0,484,0.0268595041322314,"CONW"
678,1997,"9030",34,25,5,4,393,0.0865139949109415,"CONW"
678,2001,"9090",13,9,3,1,491,0.0264765784114053,"CONW"
678,1995,"9090",13,10,1,2,488,0.0266393442622951,"CONW"
678,1995,"9020",3,2,0,1,385,0.00779220779220779,"CONW"
678,2000,"9030",10,5,1,4,393,0.0254452926208651,"CONW"
678,2007,"9020",1,0,0,1,378,0.00264550264550265,"CONW"
678,2007,"9030",16,8,2,6,389,0.0411311053984576,"CONW"
678,2011,"9090",0,0,0,0,0,0,"CONW"
678,1999,"9020",2,1,0,1,385,0.00519480519480519,"CONW"
678,2006,"9030",5,5,0,0,391,0.0127877237851662,"CONW"
678,2005,"9030",14,10,1,3,389,0.0359897172236504,"CONW"
678,2001,"9030",11,5,2,4,390,0.0282051282051282,"CONW"
678,2009,"9020",0,0,0,0,0,0,"CONW"
678,2008,"9030",16,9,4,3,361,0.0443213296398892,"CONW"
678,2004,"9020",0,0,0,0,0,0,"CONW"
678,2011,"9030",7,5,0,2,383,0.0182767624020888,"CONW"
678,1998,"9090",21,21,0,0,486,0.0432098765432099,"CONW"
678,2002,"9020",5,4,0,1,390,0.0128205128205128,"CONW"
678,2004,"9030",17,8,3,6,395,0.0430379746835443,"CONW"
678,1995,"9030",37,32,3,2,390,0.0948717948717949,"CONW"
678,2004,"9090",6,4,1,1,470,0.0127659574468085,"CONW"
678,2003,"9020",0,0,0,0,0,0,"CONW"
678,2010,"9090",3,2,1,0,535,0.00560747663551402,"CONW"
678,1996,"9020",12,8,1,3,391,0.030690537084399,"CONW"
678,2012,"9030",3,2,0,1,362,0.00828729281767956,"CONW"
678,2001,"9020",4,3,0,1,389,0.0102827763496144,"CONW"
678,2002,"9030",15,7,6,2,393,0.0381679389312977,"CONW"
678,2006,"9020",1,1,0,0,388,0.00257731958762887,"CONW"
678,1997,"9020",4,3,1,0,390,0.0102564102564103,"CONW"
678,2009,"9090",2,0,2,0,553,0.00361663652802893,"CONW"
678,2007,"9090",5,1,2,2,487,0.0102669404517454,"CONW"
